Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0377,C0377,2021-05-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,194483.51,194483.51,47157.98,206947.01,Pro,Subscription,7812
D_C0378,C0378,2021-04-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,155437.54,155437.54,33735.47,167339.77,Standard,Hybrid,6238
D_C0379,C0379,2021-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,240584.42,240584.42,41094.71,270555.51,Pro,Usage commit,8705
D_C0380,C0380,2021-04-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,227713.85,227713.85,32483.94,240137.47,Standard,Hybrid,5440
D_C0381,C0381,2021-05-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,197219.55,197219.55,33355.42,213460.83,Standard,Hybrid,4124
D_C0382,C0382,2021-10-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,193385.16,193385.16,27904.76,213165.76,Standard,Usage commit,5033
D_C0383,C0383,2021-06-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,249900.33,249900.33,3012.05,299024.77,Standard,Subscription,8848
D_C0384,C0384,2022-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,248867.28,248867.28,46813.66,264688.33,Standard,Usage commit,4230
D_C0385,C0385,2021-11-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Inbound,New,205536.37,205536.37,45141.72,228273.01,Enterprise,Subscription,2667
D_C0386,C0386,2022-01-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,193490.88,193490.88,39077.7,225289.7,Standard,Hybrid,2000
D_C0387,C0387,2021-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,133923.27,133923.27,29091.5,148166.12,Enterprise,Subscription,9189
D_C0388,C0388,2021-12-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,172563.15,172563.15,248.43,189593.04,Standard,Usage commit,5806
D_C0389,C0389,2021-04-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,175784.62,175784.62,16717.98,199036.52,Standard,Usage commit,2440
D_C0390,C0390,2021-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,120382.5,120382.5,11233.25,130505.52,Standard,Hybrid,8010
D_C0391,C0391,2021-10-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,108635.55,108635.55,17451.65,126441.09,Pro,Subscription,7228
D_C0392,C0392,2021-09-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Outbound,New,226766.72,226766.72,29427.62,254404.43,Standard,Subscription,2177
D_C0393,C0393,2022-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,98516.12,98516.12,3669.52,111224.06,Enterprise,Subscription,9234
D_C0394,C0394,2021-11-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,210030.15,210030.15,42687.88,243155.79,Pro,Hybrid,7570
D_C0395,C0395,2022-02-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,83099.54,83099.54,4067.27,87348.79,Enterprise,Usage commit,6243
D_C0396,C0396,2022-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,242292.21,242292.21,39656.76,268220.18,Enterprise,Subscription,1140
D_C0397,C0397,2021-01-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,139775.86,139775.86,3544.05,156951.62,Enterprise,Usage commit,8151
D_C0398,C0398,2021-08-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,168924.4,168924.4,28298.89,200925.59,Pro,Usage commit,8311
D_C0399,C0399,2022-03-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,95236.48,95236.48,17086.28,105711.14,Pro,Hybrid,7787
D_C0400,C0400,2021-10-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,219939.58,219939.58,28728.57,235001.79,Standard,Hybrid,8052
D_C0401,C0401,2021-09-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,111379.47,111379.47,8221.98,130203.84,Standard,Subscription,9636
D_C0402,C0402,2021-06-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,123615.67,123615.67,29758.21,138762.53,Standard,Subscription,2798
D_C0403,C0403,2022-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,218677.27,218677.27,20419.52,246881.14,Enterprise,Usage commit,7284
D_C0404,C0404,2022-05-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,182274.01,182274.01,37329.21,215562.89,Enterprise,Hybrid,4097
D_C0405,C0405,2021-12-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,116047.62,116047.62,17725.72,129004.84,Enterprise,Hybrid,7295
D_C0406,C0406,2021-07-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,140081.63,140081.63,8295.3,163486.31,Enterprise,Hybrid,7807
D_C0407,C0407,2021-01-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,219844.43,219844.43,23289.12,252850.23,Standard,Usage commit,1145
D_C0408,C0408,2021-11-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,210331.54,210331.54,7871.87,234223.47,Enterprise,Subscription,1482
D_C0409,C0409,2022-06-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,227774.14,227774.14,26928.14,257453.95,Standard,Hybrid,9853
D_C0410,C0410,2021-07-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,84018.56,84018.56,13484.38,95870.56,Pro,Hybrid,8327
D_C0411,C0411,2021-09-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,188453.33,188453.33,12102.65,215741.82,Pro,Hybrid,9632
D_C0412,C0412,2022-05-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,164450.37,164450.37,40610.42,176038.52,Pro,Hybrid,7780
D_C0413,C0413,2022-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,201991.62,201991.62,34966.58,242125.01,Pro,Subscription,3349
D_C0414,C0414,2022-05-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,97698.64,97698.64,17691.73,111059.71,Standard,Hybrid,7764
D_C0415,C0415,2021-08-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,93501.29,93501.29,2002.29,110717.56,Enterprise,Hybrid,1072
D_C0416,C0416,2021-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,134973.17,134973.17,7648.13,148909.07,Standard,Usage commit,1707
D_C0417,C0417,2022-03-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,155209.69,155209.69,32278.3,178559.5,Pro,Usage commit,3475
D_C0418,C0418,2022-05-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,119731.05,119731.05,16164.05,141523.53,Pro,Usage commit,9258
D_C0419,C0419,2021-06-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,170602.82,170602.82,13833.06,187654.62,Enterprise,Subscription,6249
D_C0420,C0420,2021-04-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,249003.69,249003.69,41200.1,282287.4,Pro,Hybrid,5211
D_C0421,C0421,2021-07-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,90224.2,90224.2,12683.19,107695.55,Enterprise,Subscription,4374
D_C0422,C0422,2021-10-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,114158.73,114158.73,15292.35,121522.13,Pro,Subscription,1632
D_C0423,C0423,2022-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,219707.1,219707.1,67.93,240607.38,Enterprise,Hybrid,4719
D_C0424,C0424,2021-01-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,215226.49,215226.49,49888.31,233563.0,Enterprise,Subscription,5443
D_C0425,C0425,2021-07-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,245607.99,245607.99,1229.66,285046.99,Enterprise,Usage commit,9555
D_C0426,C0426,2021-01-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,121421.64,121421.64,20385.43,129185.27,Enterprise,Subscription,7549
D_C0427,C0427,2021-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,95151.15,95151.15,17966.21,101731.52,Enterprise,Hybrid,3785
D_C0428,C0428,2021-08-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,90728.54,90728.54,2668.53,98359.13,Pro,Usage commit,3408
D_C0429,C0429,2021-05-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,94899.27,94899.27,22229.15,107527.54,Pro,Hybrid,6962
D_C0430,C0430,2021-01-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,220298.64,220298.64,15404.58,262454.56,Standard,Usage commit,5406
D_C0431,C0431,2021-08-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,107499.92,107499.92,21131.15,122140.13,Standard,Subscription,6435
D_C0432,C0432,2022-02-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,224742.24,224742.24,11715.28,267350.96,Standard,Subscription,9785
D_C0433,C0433,2021-04-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,186751.51,186751.51,31481.81,211005.33,Standard,Hybrid,8629
D_C0434,C0434,2022-02-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,217007.32,217007.32,42860.6,237775.32,Pro,Subscription,9264
D_C0435,C0435,2022-04-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,134829.76,134829.76,771.69,144681.59,Enterprise,Hybrid,3978
D_C0436,C0436,2021-07-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,138836.95,138836.95,33862.69,159127.39,Enterprise,Subscription,6656
D_C0437,C0437,2022-04-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,177777.77,177777.77,21304.64,195032.73,Standard,Usage commit,9286
D_C0438,C0438,2021-04-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,162800.53,162800.53,24674.57,189617.27,Standard,Hybrid,3530
D_C0439,C0439,2022-06-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,147772.71,147772.71,5407.52,163308.08,Pro,Hybrid,3964
D_C0440,C0440,2022-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,84388.02,84388.02,2851.6,100798.73,Pro,Hybrid,8179
D_C0441,C0441,2021-11-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,244189.77,244189.77,26402.89,267820.6,Standard,Hybrid,1845
D_C0442,C0442,2021-02-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,228937.88,228937.88,15897.02,269624.1,Pro,Usage commit,3719
D_C0443,C0443,2021-12-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,116726.49,116726.49,18080.58,133947.17,Pro,Usage commit,7610
D_C0444,C0444,2021-05-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,145698.34,145698.34,20559.53,157174.62,Standard,Subscription,7488
D_C0445,C0445,2021-09-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,89887.85,89887.85,22356.6,95161.3,Standard,Subscription,6175
D_C0446,C0446,2021-12-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,130550.36,130550.36,14045.17,140419.93,Standard,Subscription,6448
D_C0447,C0447,2021-12-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,213058.33,213058.33,14135.75,229392.43,Pro,Hybrid,9591
D_C0448,C0448,2022-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,90589.61,90589.61,11537.09,108662.64,Pro,Usage commit,7928
D_C0449,C0449,2022-05-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,119549.74,119549.74,6599.22,128643.04,Standard,Hybrid,1419
D_C0450,C0450,2022-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,169597.05,169597.05,18065.62,181402.12,Standard,Usage commit,8870
D_C0451,C0451,2021-08-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,156463.39,156463.39,7612.82,172917.69,Pro,Subscription,2549
D_C0452,C0452,2021-07-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Partner,New,110070.81,110070.81,10651.52,131487.66,Standard,Hybrid,5481
D_C0453,C0453,2021-11-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,102746.64,102746.64,10751.94,120064.65,Standard,Hybrid,7793
D_C0454,C0454,2022-01-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,195765.72,195765.72,9283.94,223729.33,Enterprise,Hybrid,7356
D_C0455,C0455,2021-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,221831.57,221831.57,34899.59,239540.04,Pro,Hybrid,5268
D_C0456,C0456,2021-10-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,87247.65,87247.65,8101.13,95089.26,Standard,Hybrid,5798
D_C0457,C0457,2021-06-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,164886.75,164886.75,10965.76,176822.19,Pro,Usage commit,6827
D_C0458,C0458,2021-06-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,226992.27,226992.27,13816.9,260531.87,Pro,Subscription,8394
D_C0459,C0459,2021-10-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,143901.01,143901.01,14191.38,161013.29,Enterprise,Hybrid,7164
D_C0460,C0460,2021-08-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,242557.77,242557.77,8073.84,258402.24,Pro,Hybrid,4191
D_C0461,C0461,2022-01-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,133619.17,133619.17,22987.0,149070.96,Standard,Hybrid,7172
D_C0462,C0462,2021-07-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,127492.51,127492.51,29652.17,138706.6,Standard,Usage commit,3279
D_C0463,C0463,2022-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,158451.17,158451.17,25241.33,182045.04,Enterprise,Usage commit,7869
D_C0464,C0464,2022-02-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,188233.85,188233.85,28890.77,199527.46,Pro,Usage commit,8340
D_C0465,C0465,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,105528.73,105528.73,19455.11,118913.29,Standard,Subscription,5940
D_C0466,C0466,2021-11-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,86463.71,86463.71,16129.96,99334.3,Standard,Subscription,9599
D_C0467,C0467,2021-04-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,97912.48,97912.48,870.71,110277.54,Enterprise,Subscription,1365
D_C0468,C0468,2021-07-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,248570.03,248570.03,60324.84,296133.24,Pro,Hybrid,9754
D_C0469,C0469,2021-02-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,109598.59,109598.59,2696.01,125933.75,Enterprise,Hybrid,6439
D_C0470,C0470,2021-05-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,152130.47,152130.47,3142.17,171481.26,Enterprise,Usage commit,8504
D_C0471,C0471,2021-04-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,130225.61,130225.61,25043.14,148938.97,Enterprise,Hybrid,4009
D_C0472,C0472,2021-03-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,193449.57,193449.57,504.31,210533.49,Standard,Hybrid,7979
D_C0473,C0473,2022-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,211687.74,211687.74,34076.66,239110.9,Pro,Hybrid,5285
D_C0474,C0474,2022-01-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Inbound,New,232288.48,232288.48,18711.74,248266.45,Pro,Usage commit,6978
D_C0475,C0475,2021-09-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,246594.96,246594.96,37105.24,280468.08,Pro,Hybrid,4983
D_C0476,C0476,2021-09-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,218000.86,218000.86,35778.23,233089.65,Pro,Hybrid,8569
D_C0477,C0477,2021-01-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,118184.65,118184.65,10996.11,131753.62,Standard,Usage commit,7267
D_C0478,C0478,2021-11-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,146070.98,146070.98,5977.36,159373.47,Pro,Hybrid,1685
D_C0479,C0479,2021-07-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,82161.53,82161.53,20384.59,94544.77,Enterprise,Subscription,6341
D_C0480,C0480,2021-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,226432.9,226432.9,47919.67,268965.82,Enterprise,Subscription,8697
D_C0481,C0481,2021-02-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,188132.03,188132.03,10397.28,225148.81,Pro,Usage commit,1301
D_C0482,C0482,2021-12-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,203843.42,203843.42,39568.42,234098.73,Pro,Subscription,9789
D_C0483,C0483,2022-05-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,208041.85,208041.85,14008.05,235281.48,Standard,Usage commit,4537
D_C0484,C0484,2022-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,98350.43,98350.43,16849.84,104623.28,Standard,Subscription,5082
D_C0485,C0485,2022-04-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,105614.94,105614.94,9040.21,117445.13,Pro,Usage commit,2724
D_C0486,C0486,2021-08-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,206382.04,206382.04,31573.38,219980.48,Standard,Hybrid,1022
D_C0487,C0487,2022-05-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,197110.5,197110.5,43035.28,225778.98,Pro,Hybrid,8295
D_C0488,C0488,2022-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,153746.09,153746.09,6182.44,174302.92,Enterprise,Usage commit,7272
D_C0489,C0489,2022-06-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,206091.05,206091.05,45414.78,224986.57,Enterprise,Hybrid,6343
D_C0490,C0490,2022-03-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,229568.8,229568.8,37738.83,251754.18,Standard,Usage commit,2428
D_C0491,C0491,2021-09-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,204622.12,204622.12,31511.06,220624.33,Pro,Hybrid,3159
D_C0492,C0492,2022-03-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,213244.6,213244.6,29546.45,224074.11,Enterprise,Subscription,3649
D_C0493,C0493,2021-07-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,222793.88,222793.88,46379.03,234302.24,Enterprise,Usage commit,4489
D_C0494,C0494,2021-07-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,208974.99,208974.99,35441.05,243129.8,Pro,Usage commit,8902
D_C0495,C0495,2021-09-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,131952.72,131952.72,28919.11,158270.71,Pro,Subscription,3179
D_C0496,C0496,2021-08-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,145513.9,145513.9,23404.64,169823.45,Standard,Hybrid,2013
D_C0497,C0497,2022-06-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,180817.54,180817.54,17698.68,201049.8,Enterprise,Hybrid,3023
D_C0498,C0498,2021-07-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,110323.34,110323.34,801.81,118601.2,Enterprise,Usage commit,2080
D_C0499,C0499,2021-10-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,145904.51,145904.51,14675.34,172333.56,Standard,Usage commit,4292
D_C0500,C0500,2022-02-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,189195.34,189195.34,3067.5,215114.64,Enterprise,Hybrid,7643
D_C0501,C0501,2021-03-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,175312.22,175312.22,26449.69,201866.79,Pro,Subscription,1593
D_C0502,C0502,2022-01-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,182364.76,182364.76,1045.53,200294.17,Pro,Subscription,4390
D_C0503,C0503,2021-11-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,93099.91,93099.91,1362.77,102422.54,Standard,Subscription,1541
D_C0504,C0504,2021-12-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,246934.76,246934.76,12954.32,289844.52,Enterprise,Usage commit,9623
D_C0505,C0505,2022-05-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,143488.64,143488.64,4389.92,166493.58,Standard,Usage commit,2169
D_C0506,C0506,2022-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,143141.74,143141.74,2238.1,167505.19,Standard,Usage commit,2019
D_C0507,C0507,2022-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,130905.4,130905.4,5677.37,149969.54,Standard,Subscription,1659
D_C0508,C0508,2021-12-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,213560.78,213560.78,6317.99,237369.75,Standard,Usage commit,3125
D_C0509,C0509,2021-03-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,207027.33,207027.33,38299.35,246889.8,Pro,Hybrid,6624
D_C0510,C0510,2022-01-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,176143.49,176143.49,43139.6,189317.99,Standard,Hybrid,7397
D_C0511,C0511,2021-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,179701.45,179701.45,31343.11,213744.54,Enterprise,Hybrid,3610
D_C0512,C0512,2022-05-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Partner,New,239915.47,239915.47,15552.33,267373.44,Standard,Hybrid,8999
D_C0513,C0513,2021-12-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,111637.24,111637.24,22401.22,124891.71,Pro,Usage commit,7404
D_C0514,C0514,2021-12-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,200023.23,200023.23,31562.2,211519.83,Pro,Hybrid,8462
D_C0515,C0515,2021-10-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,164398.4,164398.4,17954.39,190607.81,Enterprise,Usage commit,1685
D_C0516,C0516,2021-05-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,183738.28,183738.28,6217.43,213633.64,Standard,Usage commit,7868
D_C0517,C0517,2022-05-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,91722.86,91722.86,1308.31,100191.46,Standard,Usage commit,5998
D_C0518,C0518,2022-06-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,121986.4,121986.4,27637.68,132651.9,Enterprise,Subscription,3014
D_C0519,C0519,2021-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,156455.77,156455.77,30380.21,165812.6,Standard,Hybrid,6347
D_C0520,C0520,2022-02-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,85714.31,85714.31,1342.57,101654.23,Pro,Hybrid,6560
D_C0521,C0521,2022-05-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,138806.48,138806.48,10937.59,161817.63,Pro,Subscription,1671
D_C0522,C0522,2021-04-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,192844.25,192844.25,46446.27,218690.24,Pro,Subscription,7342
D_C0523,C0523,2021-05-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,146886.13,146886.13,30400.6,171586.06,Pro,Usage commit,7285
D_C0524,C0524,2021-11-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,204239.56,204239.56,50104.92,222310.58,Pro,Subscription,4670
D_C0525,C0525,2021-07-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,113676.6,113676.6,16066.2,127271.17,Standard,Hybrid,6976
D_C0526,C0526,2022-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,240996.12,240996.12,58282.27,259661.83,Enterprise,Hybrid,7304
D_C0527,C0527,2022-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,105711.96,105711.96,5954.67,114977.09,Standard,Hybrid,1597
D_C0528,C0528,2021-07-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Partner,New,175407.87,175407.87,22951.72,187197.97,Standard,Usage commit,8521
D_C0529,C0529,2021-08-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,148676.24,148676.24,20165.92,173766.1,Enterprise,Subscription,5624
D_C0530,C0530,2022-01-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,184193.03,184193.03,10413.68,216802.16,Pro,Subscription,2537
D_C0531,C0531,2021-02-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,192911.95,192911.95,10421.61,205380.69,Enterprise,Usage commit,4750
D_C0532,C0532,2021-09-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,172723.42,172723.42,2689.01,194637.77,Standard,Hybrid,5666
D_C0533,C0533,2021-03-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,158070.78,158070.78,2053.2,184617.46,Standard,Subscription,6055
D_C0534,C0534,2021-05-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,137762.17,137762.17,30036.83,155909.19,Enterprise,Usage commit,6774
D_C0535,C0535,2022-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Inbound,New,114829.82,114829.82,25200.27,135721.64,Standard,Hybrid,1781
